-1.000000 -1.000000 1.000000
-1.000000 -0.984252 1.000000
-1.000000 -0.968504 1.000000
-1.000000 -0.952756 1.000000
-1.000000 -0.937008 1.000000
-1.000000 -0.921260 1.000000
-1.000000 -0.905512 1.000000
-1.000000 -0.889764 1.000000
-1.000000 -0.874016 1.000000
-1.000000 -0.858268 1.000000
-1.000000 -0.842520 1.000000
-1.000000 -0.826772 1.000000
-1.000000 -0.811024 1.000000
-1.000000 -0.795276 1.000000
-1.000000 -0.779528 1.000000
-1.000000 -0.763780 1.000000
-1.000000 -0.748031 1.000000
-1.000000 -0.732283 1.000000
-1.000000 -0.716535 1.000000
-1.000000 -0.700787 1.000000
-1.000000 -0.685039 1.000000
-1.000000 -0.669291 1.000000
-1.000000 -0.653543 1.000000
-1.000000 -0.637795 1.000000
-1.000000 -0.622047 1.000000
-1.000000 -0.606299 1.000000
-1.000000 -0.590551 1.000000
-1.000000 -0.574803 1.000000
-1.000000 -0.559055 1.000000
-1.000000 -0.543307 1.000000
-1.000000 -0.527559 1.000000
-1.000000 -0.511811 1.000000
-1.000000 -0.496063 1.000000
-1.000000 -0.480315 1.000000
-1.000000 -0.464567 1.000000
-1.000000 -0.448819 1.000000
-1.000000 -0.433071 1.000000
-1.000000 -0.417323 1.000000
-1.000000 -0.401575 1.000000
-1.000000 -0.385827 1.000000
-1.000000 -0.370079 1.000000
-1.000000 -0.354331 1.000000
-1.000000 -0.338583 1.000000
-1.000000 -0.322835 1.000000
-1.000000 -0.307087 1.000000
-1.000000 -0.291339 1.000000
-1.000000 -0.275591 1.000000
-1.000000 -0.259843 1.000000
-1.000000 -0.244094 1.000000
-1.000000 -0.228346 1.000000
-1.000000 -0.212598 1.000000
-1.000000 -0.196850 1.000000
-1.000000 -0.181102 1.000000
-1.000000 -0.165354 1.000000
-1.000000 -0.149606 1.000000
-1.000000 -0.133858 1.000000
-1.000000 -0.118110 1.000000
-1.000000 -0.102362 1.000000
-1.000000 -0.086614 1.000000
-1.000000 -0.070866 1.000000
-1.000000 -0.055118 1.000000
-1.000000 -0.039370 1.000000
-1.000000 -0.023622 1.000000
-1.000000 -0.007874 1.000000
-1.000000 0.007874 1.000000
-1.000000 0.023622 1.000000
-1.000000 0.039370 1.000000
-1.000000 0.055118 1.000000
-1.000000 0.070866 1.000000
-1.000000 0.086614 1.000000
-1.000000 0.102362 1.000000
-1.000000 0.118110 1.000000
-1.000000 0.133858 1.000000
-1.000000 0.149606 1.000000
-1.000000 0.165354 1.000000
-1.000000 0.181102 1.000000
-1.000000 0.196850 1.000000
-1.000000 0.212598 1.000000
-1.000000 0.228346 1.000000
-1.000000 0.244094 1.000000
-1.000000 0.259843 1.000000
-1.000000 0.275591 1.000000
-1.000000 0.291339 1.000000
-1.000000 0.307087 1.000000
-1.000000 0.322835 1.000000
-1.000000 0.338583 1.000000
-1.000000 0.354331 1.000000
-1.000000 0.370079 1.000000
-1.000000 0.385827 1.000000
-1.000000 0.401575 1.000000
-1.000000 0.417323 1.000000
-1.000000 0.433071 1.000000
-1.000000 0.448819 1.000000
-1.000000 0.464567 1.000000
-1.000000 0.480315 1.000000
-1.000000 0.496063 1.000000
-1.000000 0.511811 1.000000
-1.000000 0.527559 1.000000
-1.000000 0.543307 1.000000
-1.000000 0.559055 1.000000
-1.000000 0.574803 1.000000
-1.000000 0.590551 1.000000
-1.000000 0.606299 1.000000
-1.000000 0.622047 1.000000
-1.000000 0.637795 1.000000
-1.000000 0.653543 1.000000
-1.000000 0.669291 1.000000
-1.000000 0.685039 1.000000
-1.000000 0.700787 1.000000
-1.000000 0.716535 1.000000
-1.000000 0.732283 1.000000
-1.000000 0.748031 1.000000
-1.000000 0.763780 1.000000
-1.000000 0.779528 1.000000
-1.000000 0.795276 1.000000
-1.000000 0.811024 1.000000
-1.000000 0.826772 1.000000
-1.000000 0.842520 1.000000
-1.000000 0.858268 1.000000
-1.000000 0.874016 1.000000
-1.000000 0.889764 1.000000
-1.000000 0.905512 1.000000
-1.000000 0.921260 1.000000
-1.000000 0.937008 1.000000
-1.000000 0.952756 1.000000
-1.000000 0.968504 1.000000
-1.000000 0.984252 1.000000
-1.000000 1.000000 1.000000

-0.968254 -1.000000 1.000000
-0.968254 -0.984252 1.000000
-0.968254 -0.968504 1.000000
-0.968254 -0.952756 1.000000
-0.968254 -0.937008 1.000000
-0.968254 -0.921260 1.000000
-0.968254 -0.905512 1.000000
-0.968254 -0.889764 1.000000
-0.968254 -0.874016 1.000000
-0.968254 -0.858268 1.000000
-0.968254 -0.842520 1.000000
-0.968254 -0.826772 1.000000
-0.968254 -0.811024 1.000000
-0.968254 -0.795276 1.000000
-0.968254 -0.779528 1.000000
-0.968254 -0.763780 1.000000
-0.968254 -0.748031 1.000000
-0.968254 -0.732283 1.000000
-0.968254 -0.716535 1.000000
-0.968254 -0.700787 1.000000
-0.968254 -0.685039 1.000000
-0.968254 -0.669291 1.000000
-0.968254 -0.653543 1.000000
-0.968254 -0.637795 1.000000
-0.968254 -0.622047 1.000000
-0.968254 -0.606299 1.000000
-0.968254 -0.590551 1.000000
-0.968254 -0.574803 1.000000
-0.968254 -0.559055 1.000000
-0.968254 -0.543307 1.000000
-0.968254 -0.527559 1.000000
-0.968254 -0.511811 1.000000
-0.968254 -0.496063 1.000000
-0.968254 -0.480315 1.000000
-0.968254 -0.464567 1.000000
-0.968254 -0.448819 1.000000
-0.968254 -0.433071 1.000000
-0.968254 -0.417323 1.000000
-0.968254 -0.401575 1.000000
-0.968254 -0.385827 1.000000
-0.968254 -0.370079 1.000000
-0.968254 -0.354331 1.000000
-0.968254 -0.338583 1.000000
-0.968254 -0.322835 1.000000
-0.968254 -0.307087 1.000000
-0.968254 -0.291339 1.000000
-0.968254 -0.275591 1.000000
-0.968254 -0.259843 1.000000
-0.968254 -0.244094 1.000000
-0.968254 -0.228346 1.000000
-0.968254 -0.212598 1.000000
-0.968254 -0.196850 1.000000
-0.968254 -0.181102 1.000000
-0.968254 -0.165354 1.000000
-0.968254 -0.149606 1.000000
-0.968254 -0.133858 1.000000
