-1.000000 -1.000000 1.000000
-1.000000 -0.984252 1.000000
-1.000000 -0.968504 1.000000
-1.000000 -0.952756 1.000000
-1.000000 -0.937008 1.000000
-1.000000 -0.921260 1.000000
-1.000000 -0.905512 1.000000
-1.000000 -0.889764 1.000000
-1.000000 -0.874016 1.000000
-1.000000 -0.858268 1.000000
-1.000000 -0.842520 1.000000
-1.000000 -0.826772 1.000000
-1.000000 -0.811024 1.000000
-1.000000 -0.795276 1.000000
-1.000000 -0.779528 1.000000
-1.000000 -0.763780 1.000000
-1.000000 -0.748031 1.000000
-1.000000 -0.732283 1.000000
-1.000000 -0.716535 1.000000
-1.000000 -0.700787 1.000000
-1.000000 -0.685039 1.000000
-1.000000 -0.669291 1.000000
-1.000000 -0.653543 1.000000
-1.000000 -0.637795 1.000000
-1.000000 -0.622047 1.000000
-1.000000 -0.606299 1.000000
-1.000000 -0.590551 1.000000
-1.000000 -0.574803 1.000000
-1.000000 -0.559055 1.000000
-1.000000 -0.543307 1.000000
-1.000000 -0.527559 1.000000
-1.000000 -0.511811 1.000000
-1.000000 -0.496063 1.000000
-1.000000 -0.480315 1.000000
-1.000000 -0.464567 1.000000
-1.000000 -0.448819 1.000000
-1.000000 -0.433071 1.000000
-1.000000 -0.417323 1.000000
-1.000000 -0.401575 1.000000
-1.000000 -0.385827 1.000000
-1.000000 -0.370079 1.000000
-1.000000 -0.354331 1.000000
-1.000000 -0.338583 1.000000
-1.000000 -0.322835 1.000000
-1.000000 -0.307087 1.000000
-1.000000 -0.291339 1.000000
-1.000000 -0.275591 1.000000
-1.000000 -0.259843 1.000000
-1.000000 -0.244094 1.000000
-1.000000 -0.228346 1.000000
-1.000000 -0.212598 1.000000
-1.000000 -0.196850 1.000000
-1.000000 -0.181102 1.000000
-1.000000 -0.165354 1.000000
-1.000000 -0.149606 1.000000
-1.000000 -0.133858 1.000000
-1.000000 -0.118110 1.000000
-1.000000 -0.102362 1.000000
-1.000000 -0.086614 1.000000
-1.000000 -0.070866 1.000000
-1.000000 -0.055118 1.000000
-1.000000 -0.039370 1.000000
-1.000000 -0.023622 1.000000
-1.000000 -0.007874 1.000000
-1.000000 0.007874 1.000000
-1.000000 0.023622 1.000000
-1.000000 0.039370 1.000000
-1.000000 0.055118 1.000000
-1.000000 0.070866 1.000000
-1.000000 0.086614 1.000000
-1.000000 0.102362 1.000000
-1.000000 0.118110 1.000000
-1.000000 0.133858 1.000000
-1.000000 0.149606 1.000000
-1.000000 0.165354 1.000000
-1.000000 0.181102 1.000000
-1.000000 0.196850 1.000000
-1.000000 0.212598 1.000000
-1.000000 0.228346 1.000000
-1.000000 0.244094 1.000000
-1.000000 0.259843 1.000000
-1.000000 0.275591 1.000000
-1.000000 0.291339 1.000000
-1.000000 0.307087 1.000000
-1.000000 0.322835 1.000000
-1.000000 0.338583 1.000000
-1.000000 0.354331 1.000000
-1.000000 0.370079 1.000000
-1.000000 0.385827 1.000000
-1.000000 0.401575 1.000000
-1.000000 0.417323 1.000000
-1.000000 0.433071 1.000000
-1.000000 0.448819 1.000000
-1.000000 0.464567 1.000000
-1.000000 0.480315 1.000000
-1.000000 0.496063 1.000000
-1.000000 0.511811 1.000000
-1.000000 0.527559 1.000000
-1.000000 0.543307 1.000000
-1.000000 0.559055 1.000000
-1.000000 0.574803 1.000000
-1.000000 0.590551 1.000000
-1.000000 0.606299 1.000000
-1.000000 0.622047 1.000000
-1.000000 0.637795 1.000000
-1.000000 0.653543 1.000000
-1.000000 0.669291 1.000000
-1.000000 0.685039 1.000000
-1.000000 0.700787 1.000000
-1.000000 0.716535 1.000000
-1.000000 0.732283 1.000000
-1.000000 0.748031 1.000000
-1.000000 0.763780 1.000000
-1.000000 0.779528 1.000000
-1.000000 0.795276 1.000000
-1.000000 0.811024 1.000000
-1.000000 0.826772 1.000000
-1.000000 0.842520 1.000000
-1.000000 0.858268 1.000000
-1.000000 0.874016 1.000000
-1.000000 0.889764 1.000000
-1.000000 0.905512 1.000000
-1.000000 0.921260 1.000000
-1.000000 0.937008 1.000000
-1.000000 0.952756 1.000000
-1.000000 0.968504 1.000000
-1.000000 0.984252 1.000000
-1.000000 1.000000 1.000000

-0.968254 -1.000000 1.000000
-0.968254 -0.984252 0.999749
-0.968254 -0.968504 0.999497
-0.968254 -0.952756 0.999246
-0.968254 -0.937008 0.998996
-0.968254 -0.921260 0.998746
-0.968254 -0.905512 0.998496
-0.968254 -0.889764 0.998248
-0.968254 -0.874016 0.998001
-0.968254 -0.858268 0.997755
-0.968254 -0.842520 0.997510
-0.968254 -0.826772 0.997267
-0.968254 -0.811024 0.997026
-0.968254 -0.795276 0.996786
-0.968254 -0.779528 0.996549
-0.968254 -0.763780 0.996313
-0.968254 -0.748031 0.996080
-0.968254 -0.732283 0.995849
-0.968254 -0.716535 0.995621
-0.968254 -0.700787 0.995395
-0.968254 -0.685039 0.995173
-0.968254 -0.669291 0.994953
-0.968254 -0.653543 0.994736
-0.968254 -0.637795 0.994523
-0.968254 -0.622047 0.994312
-0.968254 -0.606299 0.994106
-0.968254 -0.590551 0.993903
-0.968254 -0.574803 0.993703
-0.968254 -0.559055 0.993508
-0.968254 -0.543307 0.993316
-0.968254 -0.527559 0.993129
-0.968254 -0.511811 0.992946
-0.968254 -0.496063 0.992767
-0.968254 -0.480315 0.992593
-0.968254 -0.464567 0.992423
-0.968254 -0.448819 0.992257
-0.968254 -0.433071 0.992097
-0.968254 -0.417323 0.991941
-0.968254 -0.401575 0.991791
-0.968254 -0.385827 0.991645
-0.968254 -0.370079 0.991504
-0.968254 -0.354331 0.991369
-0.968254 -0.338583 0.991239
-0.968254 -0.322835 0.991114
-0.968254 -0.307087 0.990995
-0.968254 -0.291339 0.990881
-0.968254 -0.275591 0.990773
-0.968254 -0.259843 0.990670
-0.968254 -0.244094 0.990573
-0.968254 -0.228346 0.990482
-0.968254 -0.212598 0.990397
-0.968254 -0.196850 0.990317
-0.968254 -0.181102 0.990244
-0.968254 -0.165354 0.990176
-0.968254 -0.149606 0.990115
-0.968254 -0.133858 0.990059
