-1.000000 -1.000000 1.000000
-1.000000 -0.968254 1.000000
-1.000000 -0.936508 1.000000
-1.000000 -0.904762 1.000000
-1.000000 -0.873016 1.000000
-1.000000 -0.841270 1.000000
-1.000000 -0.809524 1.000000
-1.000000 -0.777778 1.000000
-1.000000 -0.746032 1.000000
-1.000000 -0.714286 1.000000
-1.000000 -0.682540 1.000000
-1.000000 -0.650794 1.000000
-1.000000 -0.619048 1.000000
-1.000000 -0.587302 1.000000
-1.000000 -0.555556 1.000000
-1.000000 -0.523810 1.000000
-1.000000 -0.492063 1.000000
-1.000000 -0.460317 1.000000
-1.000000 -0.428571 1.000000
-1.000000 -0.396825 1.000000
-1.000000 -0.365079 1.000000
-1.000000 -0.333333 1.000000
-1.000000 -0.301587 1.000000
-1.000000 -0.269841 1.000000
-1.000000 -0.238095 1.000000
-1.000000 -0.206349 1.000000
-1.000000 -0.174603 1.000000
-1.000000 -0.142857 1.000000
-1.000000 -0.111111 1.000000
-1.000000 -0.079365 1.000000
-1.000000 -0.047619 1.000000
-1.000000 -0.015873 1.000000
-1.000000 0.015873 1.000000
-1.000000 0.047619 1.000000
-1.000000 0.079365 1.000000
-1.000000 0.111111 1.000000
-1.000000 0.142857 1.000000
-1.000000 0.174603 1.000000
-1.000000 0.206349 1.000000
-1.000000 0.238095 1.000000
-1.000000 0.269841 1.000000
-1.000000 0.301587 1.000000
-1.000000 0.333333 1.000000
-1.000000 0.365079 1.000000
-1.000000 0.396825 1.000000
-1.000000 0.428571 1.000000
-1.000000 0.460317 1.000000
-1.000000 0.492063 1.000000
-1.000000 0.523810 1.000000
-1.000000 0.555556 1.000000
-1.000000 0.587302 1.000000
-1.000000 0.619048 1.000000
-1.000000 0.650794 1.000000
-1.000000 0.682540 1.000000
-1.000000 0.714286 1.000000
-1.000000 0.746032 1.000000
-1.000000 0.777778 1.000000
-1.000000 0.809524 1.000000
-1.000000 0.841270 1.000000
-1.000000 0.873016 1.000000
-1.000000 0.904762 1.000000
-1.000000 0.936508 1.000000
-1.000000 0.968254 1.000000
-1.000000 1.000000 1.000000

-0.984252 -1.000000 1.000000
-0.984252 -0.968254 0.999749
-0.984252 -0.936508 0.999498
-0.984252 -0.904762 0.999248
-0.984252 -0.873016 0.999000
-0.984252 -0.841270 0.998755
-0.984252 -0.809524 0.998513
-0.984252 -0.777778 0.998274
-0.984252 -0.746032 0.998040
-0.984252 -0.714286 0.997811
-0.984252 -0.682540 0.997587
-0.984252 -0.650794 0.997369
-0.984252 -0.619048 0.997158
-0.984252 -0.587302 0.996954
-0.984252 -0.555556 0.996757
-0.984252 -0.523810 0.996569
-0.984252 -0.492063 0.996389
-0.984252 -0.460317 0.996218
-0.984252 -0.428571 0.996056
-0.984252 -0.396825 0.995904
-0.984252 -0.365079 0.995763
-0.984252 -0.333333 0.995632
-0.984252 -0.301587 0.995511
-0.984252 -0.269841 0.995402
-0.984252 -0.238095 0.995305
-0.984252 -0.206349 0.995219
-0.984252 -0.174603 0.995145
-0.984252 -0.142857 0.995083
-0.984252 -0.111111 0.995033
-0.984252 -0.079365 0.994995
-0.984252 -0.047619 0.994970
-0.984252 -0.015873 0.994958
-0.984252 0.015873 0.994958
-0.984252 0.047619 0.994970
-0.984252 0.079365 0.994995
-0.984252 0.111111 0.995033
-0.984252 0.142857 0.995083
-0.984252 0.174603 0.995145
-0.984252 0.206349 0.995219
-0.984252 0.238095 0.995305
-0.984252 0.269841 0.995402
-0.984252 0.301587 0.995511
-0.984252 0.333333 0.995632
-0.984252 0.365079 0.995763
-0.984252 0.396825 0.995904
-0.984252 0.428571 0.996056
-0.984252 0.460317 0.996218
-0.984252 0.492063 0.996389
-0.984252 0.523810 0.996569
-0.984252 0.555556 0.996757
-0.984252 0.587302 0.996954
-0.984252 0.619048 0.997158
-0.984252 0.650794 0.997369
-0.984252 0.682540 0.997587
-0.984252 0.714286 0.997811
-0.984252 0.746032 0.998040
-0.984252 0.777778 0.998274
-0.984252 0.809524 0.998513
-0.984252 0.841270 0.998755
-0.984252 0.873016 0.999000
-0.984252 0.904762 0.999248
-0.984252 0.936508 0.999498
-0.984252 0.968254 0.999749
-0.984252 1.000000 1.000000

-0.968504 -1.000000 1.000000
-0.968504 -0.968254 0.999497
-0.968504 -0.936508 0.998996
-0.968504 -0.904762 0.998496
-0.968504 -0.873016 0.998001
-0.968504 -0.841270 0.997511
-0.968504 -0.809524 0.997027
-0.968504 -0.777778 0.996550
-0.968504 -0.746032 0.996082
-0.968504 -0.714286 0.995623
-0.968504 -0.682540 0.995176
-0.968504 -0.650794 0.994740
-0.968504 -0.619048 0.994318
-0.968504 -0.587302 0.993910
-0.968504 -0.555556 0.993516
-0.968504 -0.523810 0.993140
-0.968504 -0.492063 0.992780
-0.968504 -0.460317 0.992438
-0.968504 -0.428571 0.992115
-0.968504 -0.396825 0.991811
-0.968504 -0.365079 0.991528
-0.968504 -0.333333 0.991266
-0.968504 -0.301587 0.991025
-0.968504 -0.269841 0.990807
-0.968504 -0.238095 0.990612
-0.968504 -0.206349 0.990440
-0.968504 -0.174603 0.990292
-0.968504 -0.142857 0.990168
-0.968504 -0.111111 0.990069
-0.968504 -0.079365 0.989994
-0.968504 -0.047619 0.989944
-0.968504 -0.015873 0.989919
-0.968504 0.015873 0.989919
-0.968504 0.047619 0.989944
-0.968504 0.079365 0.989994
-0.968504 0.111111 0.990069
-0.968504 0.142857 0.990168
-0.968504 0.174603 0.990292
-0.968504 0.206349 0.990440
-0.968504 0.238095 0.990612
-0.968504 0.269841 0.990807
-0.968504 0.301587 0.991025
-0.968504 0.333333 0.991266
-0.968504 0.365079 0.991528
-0.968504 0.396825 0.991811
-0.968504 0.428571 0.992115
-0.968504 0.460317 0.992438
-0.968504 0.492063 0.992780
-0.968504 0.523810 0.993140
-0.968504 0.555556 0.993516
-0.968504 0.587302 0.993910
-0.968504 0.619048 0.994318
-0.968504 0.650794 0.994740
-0.968504 0.682540 0.995176
-0.968504 0.714286 0.995623
-0.968504 0.746032 0.996082
-0.968504 0.777778 0.996550
-0.968504 0.809524 0.997027
-0.968504 0.841270 0.997511
-0.968504 0.873016 0.998001
-0.968504 0.904762 0.998496
-0.968504 0.936508 0.998996
-0.968504 0.968254 0.999497
-0.968504 1.000000 1.000000

-0.952756 -1.000000 1.000000
-0.952756 -0.968254 0.999246
-0.952756 -0.936508 0.998494
-0.952756 -0.904762 0.997746
-0.952756 -0.873016 0.997003
-0.952756 -0.841270 0.996268
-0.952756 -0.809524 0.995542
-0.952756 -0.777778 0.994827
-0.952756 -0.746032 0.994126
-0.952756 -0.714286 0.993438
-0.952756 -0.682540 0.992767
-0.952756 -0.650794 0.992114
-0.952756 -0.619048 0.991481
-0.952756 -0.587302 0.990869
-0.952756 -0.555556 0.990280
-0.952756 -0.523810 0.989715
-0.952756 -0.492063 0.989175
-0.952756 -0.460317 0.988662
-0.952756 -0.428571 0.988178
-0.952756 -0.396825 0.987723
-0.952756 -0.365079 0.987298
-0.952756 -0.333333 0.986905
-0.952756 -0.301587 0.986545
-0.952756 -0.269841 0.986218
-0.952756 -0.238095 0.985925
-0.952756 -0.206349 0.985668
-0.952756 -0.174603 0.985446
-0.952756 -0.142857 0.985260
-0.952756 -0.111111 0.985110
-0.952756 -0.079365 0.984998
-0.952756 -0.047619 0.984923
