-1.000000 -0.325490 0.375561
-1.000000 -0.317647 0.404783
-1.000000 -0.309804 0.433341
-1.000000 -0.301961 0.461232
-1.000000 -0.294118 0.488452
-1.000000 -0.286275 0.514998
-1.000000 -0.278431 0.540866
-1.000000 -0.270588 0.566053
-1.000000 -0.262745 0.590556
-1.000000 -0.254902 0.614372
-1.000000 -0.247059 0.637497
-1.000000 -0.239216 0.659930
-1.000000 -0.231373 0.681666
-1.000000 -0.223529 0.702704
-1.000000 -0.215686 0.723041
-1.000000 -0.207843 0.742674
-1.000000 -0.200000 0.761600
-1.000000 -0.192157 0.779818
-1.000000 -0.184314 0.797325
-1.000000 -0.176471 0.814119
-1.000000 -0.168627 0.830197
-1.000000 -0.160784 0.845559
-1.000000 -0.152941 0.860201
-1.000000 -0.145098 0.874123
-1.000000 -0.137255 0.887321
-1.000000 -0.129412 0.899796
-1.000000 -0.121569 0.911545
-1.000000 -0.113725 0.922566
-1.000000 -0.105882 0.932859
-1.000000 -0.098039 0.942422
-1.000000 -0.090196 0.951254
-1.000000 -0.082353 0.959354
-1.000000 -0.074510 0.966721
-1.000000 -0.066667 0.973353
-1.000000 -0.058824 0.979251
-1.000000 -0.050980 0.984413
-1.000000 -0.043137 0.988839
-1.000000 -0.035294 0.992528
-1.000000 -0.027451 0.995479
-1.000000 -0.019608 0.997693
-1.000000 -0.011765 0.999170
-1.000000 -0.003922 0.999908
-1.000000 0.003922 0.999908
-1.000000 0.011765 0.999170
-1.000000 0.019608 0.997693
-1.000000 0.027451 0.995479
-1.000000 0.035294 0.992528
-1.000000 0.043137 0.988839
-1.000000 0.050980 0.984413
-1.000000 0.058824 0.979251
-1.000000 0.066667 0.973353
-1.000000 0.074510 0.966721
-1.000000 0.082353 0.959354
-1.000000 0.090196 0.951254
-1.000000 0.098039 0.942422
-1.000000 0.105882 0.932859
-1.000000 0.113725 0.922566
-1.000000 0.121569 0.911545
-1.000000 0.129412 0.899796
-1.000000 0.137255 0.887321
-1.000000 0.145098 0.874123
-1.000000 0.152941 0.860201
-1.000000 0.160784 0.845559
-1.000000 0.168627 0.830197
-1.000000 0.176471 0.814119
-1.000000 0.184314 0.797325
-1.000000 0.192157 0.779818
-1.000000 0.200000 0.761600
