-1.000000 0.356863 0.252112
-1.000000 0.364706 0.219629
-1.000000 0.372549 0.186507
-1.000000 0.380392 0.152748
-1.000000 0.388235 0.118359
-1.000000 0.396078 0.083342
-1.000000 0.403922 0.047703
-1.000000 0.411765 0.011446
-1.000000 0.419608 -0.025424
-1.000000 0.427451 -0.062902
-1.000000 0.435294 -0.100983
-1.000000 0.443137 -0.139662
-1.000000 0.450980 -0.178935
-1.000000 0.458824 -0.218796
-1.000000 0.466667 -0.259240
-1.000000 0.474510 -0.300260
-1.000000 0.482353 -0.341853
-1.000000 0.490196 -0.384013
-1.000000 0.498039 -0.426733
-1.000000 0.505882 -0.470008
-1.000000 0.513725 -0.513833
-1.000000 0.521569 -0.558201
-1.000000 0.529412 -0.603106
-1.000000 0.537255 -0.648542
-1.000000 0.545098 -0.694504
-1.000000 0.552941 -0.740984
-1.000000 0.560784 -0.787977
-1.000000 0.568627 -0.835476
-1.000000 0.576471 -0.883475
-1.000000 0.584314 -0.931966
-1.000000 0.592157 -0.980943
-1.000000 0.600000 -1.030400
-1.000000 0.607843 -1.080329
-1.000000 0.615686 -1.130724
-1.000000 0.623529 -1.181577
-1.000000 0.631373 -1.232881
-1.000000 0.639216 -1.284629
-1.000000 0.647059 -1.336813
-1.000000 0.654902 -1.389427
-1.000000 0.662745 -1.442462
-1.000000 0.670588 -1.495912
-1.000000 0.678431 -1.549767
-1.000000 0.686275 -1.604021
-1.000000 0.694118 -1.658665
-1.000000 0.701961 -1.713692
-1.000000 0.709804 -1.769093
-1.000000 0.717647 -1.824861
-1.000000 0.725490 -1.880987
-1.000000 0.733333 -1.937462
-1.000000 0.741176 -1.994278
-1.000000 0.749020 -2.051427
-1.000000 0.756863 -2.108900
-1.000000 0.764706 -2.166689
-1.000000 0.772549 -2.224784
-1.000000 0.780392 -2.283176
-1.000000 0.788235 -2.341857
-1.000000 0.796078 -2.400818
-1.000000 0.803922 -2.460049
-1.000000 0.811765 -2.519541
-1.000000 0.819608 -2.579285
-1.000000 0.827451 -2.639271
-1.000000 0.835294 -2.699490
-1.000000 0.843137 -2.759932
-1.000000 0.850980 -2.820587
-1.000000 0.858824 -2.881446
-1.000000 0.866667 -2.942499
-1.000000 0.874510 -3.003735
-1.000000 0.882353 -3.065145
-1.000000 0.890196 -3.126719
-1.000000 0.898039 -3.188446
-1.000000 0.905882 -3.250315
-1.000000 0.913725 -3.312317
-1.000000 0.921569 -3.374441
-1.000000 0.929412 -3.436676
-1.000000 0.937255 -3.499012
-1.000000 0.945098 -3.561437
-1.000000 0.952941 -3.623941
-1.000000 0.960784 -3.686513
-1.000000 0.968627 -3.749142
-1.000000 0.976471 -3.811817
-1.000000 0.984314 -3.874525
-1.000000 0.992157 -3.937257
-1.000000 1.000000 -4.000000

-0.984252 -1.000000 -3.874031
-0.984252 -0.992157 -3.814218
-0.984252 -0.984314 -3.754392
-0.984252 -0.976471 -3.694567
-0.984252 -0.968627 -3.634753
-0.984252 -0.960784 -3.574961
-0.984252 -0.952941 -3.515203
-0.984252 -0.945098 -3.455490
-0.984252 -0.937255 -3.395833
-0.984252 -0.929412 -3.336242
-0.984252 -0.921569 -3.276729
-0.984252 -0.913725 -3.217304
-0.984252 -0.905882 -3.157978
-0.984252 -0.898039 -3.098761
-0.984252 -0.890196 -3.039664
-0.984252 -0.882353 -2.980697
-0.984252 -0.874510 -2.921870
-0.984252 -0.866667 -2.863194
-0.984252 -0.858824 -2.804678
-0.984252 -0.850980 -2.746334
-0.984252 -0.843137 -2.688169
-0.984252 -0.835294 -2.630196
-0.984252 -0.827451 -2.572422
-0.984252 -0.819608 -2.514858
-0.984252 -0.811765 -2.457513
-0.984252 -0.803922 -2.400397
-0.984252 -0.796078 -2.343518
-0.984252 -0.788235 -2.286887
-0.984252 -0.780392 -2.230513
-0.984252 -0.772549 -2.174404
-0.984252 -0.764706 -2.118570
-0.984252 -0.756863 -2.063019
-0.984252 -0.749020 -2.007760
-0.984252 -0.741176 -1.952802
-0.984252 -0.733333 -1.898154
-0.984252 -0.725490 -1.843824
-0.984252 -0.717647 -1.789821
-0.984252 -0.709804 -1.736152
-0.984252 -0.701961 -1.682827
-0.984252 -0.694118 -1.629853
-0.984252 -0.686275 -1.577239
-0.984252 -0.678431 -1.524992
-0.984252 -0.670588 -1.473120
-0.984252 -0.662745 -1.421631
-0.984252 -0.654902 -1.370534
-0.984252 -0.647059 -1.319835
-0.984252 -0.639216 -1.269541
-0.984252 -0.631373 -1.219662
-0.984252 -0.623529 -1.170203
-0.984252 -0.615686 -1.121172
-0.984252 -0.607843 -1.072577
-0.984252 -0.600000 -1.024424
-0.984252 -0.592157 -0.976720
-0.984252 -0.584314 -0.929473
-0.984252 -0.576471 -0.882688
-0.984252 -0.568627 -0.836374
-0.984252 -0.560784 -0.790536
-0.984252 -0.552941 -0.745181
-0.984252 -0.545098 -0.700315
-0.984252 -0.537255 -0.655945
-0.984252 -0.529412 -0.612077
-0.984252 -0.521569 -0.568717
-0.984252 -0.513725 -0.525872
-0.984252 -0.505882 -0.483546
-0.984252 -0.498039 -0.441747
-0.984252 -0.490196 -0.400481
-0.984252 -0.482353 -0.359751
-0.984252 -0.474510 -0.319565
-0.984252 -0.466667 -0.279928
-0.984252 -0.458824 -0.240846
-0.984252 -0.450980 -0.202323
-0.984252 -0.443137 -0.164365
-0.984252 -0.435294 -0.126977
-0.984252 -0.427451 -0.090164
-0.984252 -0.419608 -0.053932
-0.984252 -0.411765 -0.018285
-0.984252 -0.403922 0.016773
-0.984252 -0.396078 0.051235
-0.984252 -0.388235 0.085098
-0.984252 -0.380392 0.118358
-0.984252 -0.372549 0.151009
-0.984252 -0.364706 0.183048
-0.984252 -0.356863 0.214469
-0.984252 -0.349020 0.245270
-0.984252 -0.341176 0.275445
-0.984252 -0.333333 0.304991
-0.984252 -0.325490 0.333904
-0.984252 -0.317647 0.362181
-0.984252 -0.309804 0.389816
-0.984252 -0.301961 0.416808
-0.984252 -0.294118 0.443151
-0.984252 -0.286275 0.468843
-0.984252 -0.278431 0.493881
-0.984252 -0.270588 0.518261
-0.984252 -0.262745 0.541979
-0.984252 -0.254902 0.565034
-0.984252 -0.247059 0.587422
-0.984252 -0.239216 0.609139
-0.984252 -0.231373 0.630183
-0.984252 -0.223529 0.650552
-0.984252 -0.215686 0.670243
-0.984252 -0.207843 0.689253
-0.984252 -0.200000 0.707580
-0.984252 -0.192157 0.725221
-0.984252 -0.184314 0.742174
-0.984252 -0.176471 0.758438
-0.984252 -0.168627 0.774009
-0.984252 -0.160784 0.788886
-0.984252 -0.152941 0.803067
-0.984252 -0.145098 0.816550
-0.984252 -0.137255 0.829334
-0.984252 -0.129412 0.841416
-0.984252 -0.121569 0.852796
-0.984252 -0.113725 0.863472
-0.984252 -0.105882 0.873442
-0.984252 -0.098039 0.882705
-0.984252 -0.090196 0.891260
-0.984252 -0.082353 0.899106
-0.984252 -0.074510 0.906242
-0.984252 -0.066667 0.912667
-0.984252 -0.058824 0.918380
-0.984252 -0.050980 0.923380
-0.984252 -0.043137 0.927668
-0.984252 -0.035294 0.931241
-0.984252 -0.027451 0.934101
-0.984252 -0.019608 0.936246
-0.984252 -0.011765 0.937676
-0.984252 -0.003922 0.938391
-0.984252 0.003922 0.938391
-0.984252 0.011765 0.937676
-0.984252 0.019608 0.936246
-0.984252 0.027451 0.934101
-0.984252 0.035294 0.931241
-0.984252 0.043137 0.927668
-0.984252 0.050980 0.923380
-0.984252 0.058824 0.918380
-0.984252 0.066667 0.912667
-0.984252 0.074510 0.906242
-0.984252 0.082353 0.899106
-0.984252 0.090196 0.891260
-0.984252 0.098039 0.882705
-0.984252 0.105882 0.873442
-0.984252 0.113725 0.863472
-0.984252 0.121569 0.852796
-0.984252 0.129412 0.841416
-0.984252 0.137255 0.829334
-0.984252 0.145098 0.816550
-0.984252 0.152941 0.803067
-0.984252 0.160784 0.788886
-0.984252 0.168627 0.774009
-0.984252 0.176471 0.758438
-0.984252 0.184314 0.742174
-0.984252 0.192157 0.725221
-0.984252 0.200000 0.707580
-0.984252 0.207843 0.689253
-0.984252 0.215686 0.670243
-0.984252 0.223529 0.650552
-0.984252 0.231373 0.630183
-0.984252 0.239216 0.609139
-0.984252 0.247059 0.587422
-0.984252 0.254902 0.565034
-0.984252 0.262745 0.541979
-0.984252 0.270588 0.518261
-0.984252 0.278431 0.493881
-0.984252 0.286275 0.468843
-0.984252 0.294118 0.443151
-0.984252 0.301961 0.416808
-0.984252 0.309804 0.389816
-0.984252 0.317647 0.362181
-0.984252 0.325490 0.333904
-0.984252 0.333333 0.304991
-0.984252 0.341176 0.275445
-0.984252 0.349020 0.245270
-0.984252 0.356863 0.214469
-0.984252 0.364706 0.183048
-0.984252 0.372549 0.151009
-0.984252 0.380392 0.118358
-0.984252 0.388235 0.085098
-0.984252 0.396078 0.051235
-0.984252 0.403922 0.016773
-0.984252 0.411765 -0.018285
-0.984252 0.419608 -0.053932
-0.984252 0.427451 -0.090164
-0.984252 0.435294 -0.126977
-0.984252 0.443137 -0.164365
-0.984252 0.450980 -0.202323
-0.984252 0.458824 -0.240846
-0.984252 0.466667 -0.279928
-0.984252 0.474510 -0.319565
-0.984252 0.482353 -0.359751
-0.984252 0.490196 -0.400481
-0.984252 0.498039 -0.441747
-0.984252 0.505882 -0.483546
-0.984252 0.513725 -0.525872
-0.984252 0.521569 -0.568717
-0.984252 0.529412 -0.612077
-0.984252 0.537255 -0.655945
-0.984252 0.545098 -0.700315
-0.984252 0.552941 -0.745181
-0.984252 0.560784 -0.790536
-0.984252 0.568627 -0.836374
-0.984252 0.576471 -0.882688
-0.984252 0.584314 -0.929473
-0.984252 0.592157 -0.976720
-0.984252 0.600000 -1.024424
-0.984252 0.607843 -1.072577
-0.984252 0.615686 -1.121172
-0.984252 0.623529 -1.170203
-0.984252 0.631373 -1.219662
-0.984252 0.639216 -1.269541
-0.984252 0.647059 -1.319835
-0.984252 0.654902 -1.370534
-0.984252 0.662745 -1.421631
-0.984252 0.670588 -1.473120
-0.984252 0.678431 -1.524992
-0.984252 0.686275 -1.577239
-0.984252 0.694118 -1.629853
-0.984252 0.701961 -1.682827
-0.984252 0.709804 -1.736152
-0.984252 0.717647 -1.789821
-0.984252 0.725490 -1.843824
-0.984252 0.733333 -1.898154
-0.984252 0.741176 -1.952802
-0.984252 0.749020 -2.007760
-0.984252 0.756863 -2.063019
-0.984252 0.764706 -2.118570
-0.984252 0.772549 -2.174404
-0.984252 0.780392 -2.230513
-0.984252 0.788235 -2.286887
-0.984252 0.796078 -2.343518
-0.984252 0.803922 -2.400397
-0.984252 0.811765 -2.457513
-0.984252 0.819608 -2.514858
-0.984252 0.827451 -2.572422
-0.984252 0.835294 -2.630196
-0.984252 0.843137 -2.688169
-0.984252 0.850980 -2.746334
-0.984252 0.858824 -2.804678
-0.984252 0.866667 -2.863194
-0.984252 0.874510 -2.921870
-0.984252 0.882353 -2.980697
-0.984252 0.890196 -3.039664
-0.984252 0.898039 -3.098761
-0.984252 0.905882 -3.157978
-0.984252 0.913725 -3.217304
-0.984252 0.921569 -3.276729
-0.984252 0.929412 -3.336242
-0.984252 0.937255 -3.395833
-0.984252 0.945098 -3.455490
-0.984252 0.952941 -3.515203
-0.984252 0.960784 -3.574961
-0.984252 0.968627 -3.634753
-0.984252 0.976471 -3.694567
-0.984252 0.984314 -3.754392
-0.984252 0.992157 -3.814218
-0.984252 1.000000 -3.874031

-0.968504 -1.000000 -3.748155
-0.968504 -0.992157 -3.691225
-0.968504 -0.984314 -3.634260
-0.968504 -0.976471 -3.577272
-0.968504 -0.968627 -3.520273
-0.968504 -0.960784 -3.463273
-0.968504 -0.952941 -3.406285
-0.968504 -0.945098 -3.349319
-0.968504 -0.937255 -3.292385
-0.968504 -0.929412 -3.235496
-0.968504 -0.921569 -3.178661
-0.968504 -0.913725 -3.121892
-0.968504 -0.905882 -3.065199
-0.968504 -0.898039 -3.008593
-0.968504 -0.890196 -2.952083
-0.968504 -0.882353 -2.895682
-0.968504 -0.874510 -2.839397
-0.968504 -0.866667 -2.783241
-0.968504 -0.858824 -2.727223
-0.968504 -0.850980 -2.671352
-0.968504 -0.843137 -2.615640
-0.968504 -0.835294 -2.560095
-0.968504 -0.827451 -2.504727
-0.968504 -0.819608 -2.449547
-0.968504 -0.811765 -2.394563
-0.968504 -0.803922 -2.339785
-0.968504 -0.796078 -2.285222
-0.968504 -0.788235 -2.230884
-0.968504 -0.780392 -2.176779
-0.968504 -0.772549 -2.122918
-0.968504 -0.764706 -2.069308
-0.968504 -0.756863 -2.015959
-0.968504 -0.749020 -1.962880
-0.968504 -0.741176 -1.910079
-0.968504 -0.733333 -1.857564
-0.968504 -0.725490 -1.805345
-0.968504 -0.717647 -1.753430
-0.968504 -0.709804 -1.701828
-0.968504 -0.701961 -1.650545
-0.968504 -0.694118 -1.599592
-0.968504 -0.686275 -1.548975
-0.968504 -0.678431 -1.498703
-0.968504 -0.670588 -1.448783
-0.968504 -0.662745 -1.399224
-0.968504 -0.654902 -1.350034
-0.968504 -0.647059 -1.301219
-0.968504 -0.639216 -1.252787
-0.968504 -0.631373 -1.204746
-0.968504 -0.623529 -1.157103
-0.968504 -0.615686 -1.109866
-0.968504 -0.607843 -1.063041
-0.968504 -0.600000 -1.016636
-0.968504 -0.592157 -0.970658
-0.968504 -0.584314 -0.925113
-0.968504 -0.576471 -0.880008
-0.968504 -0.568627 -0.835351
-0.968504 -0.560784 -0.791147
-0.968504 -0.552941 -0.747404
-0.968504 -0.545098 -0.704127
-0.968504 -0.537255 -0.661323
-0.968504 -0.529412 -0.618999
-0.968504 -0.521569 -0.577160
-0.968504 -0.513725 -0.535813
-0.968504 -0.505882 -0.494963
-0.968504 -0.498039 -0.454617
-0.968504 -0.490196 -0.414780
-0.968504 -0.482353 -0.375458
-0.968504 -0.474510 -0.336657
-0.968504 -0.466667 -0.298382
-0.968504 -0.458824 -0.260639
-0.968504 -0.450980 -0.223433
-0.968504 -0.443137 -0.186769
-0.968504 -0.435294 -0.150652
-0.968504 -0.427451 -0.115088
-0.968504 -0.419608 -0.080081
-0.968504 -0.411765 -0.045637
-0.968504 -0.403922 -0.011760
-0.968504 -0.396078 0.021545
-0.968504 -0.388235 0.054273
-0.968504 -0.380392 0.086420
-0.968504 -0.372549 0.117982
-0.968504 -0.364706 0.148953
-0.968504 -0.356863 0.179331
-0.968504 -0.349020 0.209110
-0.968504 -0.341176 0.238286
-0.968504 -0.333333 0.266856
-0.968504 -0.325490 0.294816
-0.968504 -0.317647 0.322161
-0.968504 -0.309804 0.348889
-0.968504 -0.301961 0.374995
-0.968504 -0.294118 0.400476
-0.968504 -0.286275 0.425328
-0.968504 -0.278431 0.449549
-0.968504 -0.270588 0.473134
-0.968504 -0.262745 0.496081
-0.968504 -0.254902 0.518386
-0.968504 -0.247059 0.540047
-0.968504 -0.239216 0.561061
-0.968504 -0.231373 0.581424
-0.968504 -0.223529 0.601135
-0.968504 -0.215686 0.620190
-0.968504 -0.207843 0.638587
-0.968504 -0.200000 0.656324
-0.968504 -0.192157 0.673397
-0.968504 -0.184314 0.689806
-0.968504 -0.176471 0.705547
-0.968504 -0.168627 0.720619
-0.968504 -0.160784 0.735019
-0.968504 -0.152941 0.748746
-0.968504 -0.145098 0.761798
-0.968504 -0.137255 0.774173
-0.968504 -0.129412 0.785870
-0.968504 -0.121569 0.796886
-0.968504 -0.113725 0.807221
-0.968504 -0.105882 0.816874
-0.968504 -0.098039 0.825842
-0.968504 -0.090196 0.834124
-0.968504 -0.082353 0.841721
-0.968504 -0.074510 0.848630
-0.968504 -0.066667 0.854850
-0.968504 -0.058824 0.860382
-0.968504 -0.050980 0.865223
-0.968504 -0.043137 0.869375
-0.968504 -0.035294 0.872835
-0.968504 -0.027451 0.875603
-0.968504 -0.019608 0.877680
-0.968504 -0.011765 0.879065
-0.968504 -0.003922 0.879757
-0.968504 0.003922 0.879757
-0.968504 0.011765 0.879065
-0.968504 0.019608 0.877680
-0.968504 0.027451 0.875603
-0.968504 0.035294 0.872835
-0.968504 0.043137 0.869375
-0.968504 0.050980 0.865223
-0.968504 0.058824 0.860382
-0.968504 0.066667 0.854850
-0.968504 0.074510 0.848630
-0.968504 0.082353 0.841721
-0.968504 0.090196 0.834124
-0.968504 0.098039 0.825842
-0.968504 0.105882 0.816874
-0.968504 0.113725 0.807221
-0.968504 0.121569 0.796886
-0.968504 0.129412 0.785870
-0.968504 0.137255 0.774173
-0.968504 0.145098 0.761798
-0.968504 0.152941 0.748746
-0.968504 0.160784 0.735019
-0.968504 0.168627 0.720619
-0.968504 0.176471 0.705547
-0.968504 0.184314 0.689806
-0.968504 0.192157 0.673397
-0.968504 0.200000 0.656324
-0.968504 0.207843 0.638587
-0.968504 0.215686 0.620190
-0.968504 0.223529 0.601135
-0.968504 0.231373 0.581424
-0.968504 0.239216 0.561061
-0.968504 0.247059 0.540047
-0.968504 0.254902 0.518386
-0.968504 0.262745 0.496081
-0.968504 0.270588 0.473134
-0.968504 0.278431 0.449549
-0.968504 0.286275 0.425328
-0.968504 0.294118 0.400476
-0.968504 0.301961 0.374995
-0.968504 0.309804 0.348889
-0.968504 0.317647 0.322161
-0.968504 0.325490 0.294816
-0.968504 0.333333 0.266856
-0.968504 0.341176 0.238286
-0.968504 0.349020 0.209110
-0.968504 0.356863 0.179331
-0.968504 0.364706 0.148953
-0.968504 0.372549 0.117982
-0.968504 0.380392 0.086420
-0.968504 0.388235 0.054273
-0.968504 0.396078 0.021545
-0.968504 0.403922 -0.011760
-0.968504 0.411765 -0.045637
-0.968504 0.419608 -0.080081
-0.968504 0.427451 -0.115088
-0.968504 0.435294 -0.150652
-0.968504 0.443137 -0.186769
-0.968504 0.450980 -0.223433
-0.968504 0.458824 -0.260639
-0.968504 0.466667 -0.298382
-0.968504 0.474510 -0.336657
-0.968504 0.482353 -0.375458
-0.968504 0.490196 -0.414780
-0.968504 0.498039 -0.454617
-0.968504 0.505882 -0.494963
-0.968504 0.513725 -0.535813
-0.968504 0.521569 -0.577160
-0.968504 0.529412 -0.618999
-0.968504 0.537255 -0.661323
-0.968504 0.545098 -0.704127
-0.968504 0.552941 -0.747404
-0.968504 0.560784 -0.791147
-0.968504 0.568627 -0.835351
-0.968504 0.576471 -0.880008
-0.968504 0.584314 -0.925113
-0.968504 0.592157 -0.970658
-0.968504 0.600000 -1.016636
-0.968504 0.607843 -1.063041
-0.968504 0.615686 -1.109866
-0.968504 0.623529 -1.157103
-0.968504 0.631373 -1.204746
-0.968504 0.639216 -1.252787
-0.968504 0.647059 -1.301219
-0.968504 0.654902 -1.350034
-0.968504 0.662745 -1.399224
-0.968504 0.670588 -1.448783
-0.968504 0.678431 -1.498703
-0.968504 0.686275 -1.548975
-0.968504 0.694118 -1.599592
-0.968504 0.701961 -1.650545
-0.968504 0.709804 -1.701828
-0.968504 0.717647 -1.753430
-0.968504 0.725490 -1.805345
-0.968504 0.733333 -1.857564
-0.968504 0.741176 -1.910079
-0.968504 0.749020 -1.962880
-0.968504 0.756863 -2.015959
-0.968504 0.764706 -2.069308
-0.968504 0.772549 -2.122918
-0.968504 0.780392 -2.176779
-0.968504 0.788235 -2.230884
-0.968504 0.796078 -2.285222
-0.968504 0.803922 -2.339785
-0.968504 0.811765 -2.394563
-0.968504 0.819608 -2.449547
-0.968504 0.827451 -2.504727
-0.968504 0.835294 -2.560095
-0.968504 0.843137 -2.615640
-0.968504 0.850980 -2.671352
-0.968504 0.858824 -2.727223
-0.968504 0.866667 -2.783241
-0.968504 0.874510 -2.839397
-0.968504 0.882353 -2.895682
-0.968504 0.890196 -2.952083
-0.968504 0.898039 -3.008593
-0.968504 0.905882 -3.065199
-0.968504 0.913725 -3.121892
-0.968504 0.921569 -3.178661
-0.968504 0.929412 -3.235496
-0.968504 0.937255 -3.292385
-0.968504 0.945098 -3.349319
-0.968504 0.952941 -3.406285
-0.968504 0.960784 -3.463273
-0.968504 0.968627 -3.520273
-0.968504 0.976471 -3.577272
-0.968504 0.984314 -3.634260
-0.968504 0.992157 -3.691225
-0.968504 1.000000 -3.748155

-0.952756 -1.000000 -3.622464
-0.952756 -0.992157 -3.568370
-0.952756 -0.984314 -3.514219
-0.952756 -0.976471 -3.460023
-0.952756 -0.968627 -3.405793
-0.952756 -0.960784 -3.351541
-0.952756 -0.952941 -3.297277
-0.952756 -0.945098 -3.243013
-0.952756 -0.937255 -3.188760
-0.952756 -0.929412 -3.134529
-0.952756 -0.921569 -3.080329
-0.952756 -0.913725 -3.026173
-0.952756 -0.905882 -2.972071
-0.952756 -0.898039 -2.918033
-0.952756 -0.890196 -2.864070
-0.952756 -0.882353 -2.810192
-0.952756 -0.874510 -2.756409
-0.952756 -0.866667 -2.702732
-0.952756 -0.858824 -2.649170
-0.952756 -0.850980 -2.595735
-0.952756 -0.843137 -2.542434
-0.952756 -0.835294 -2.489279
-0.952756 -0.827451 -2.436279
-0.952756 -0.819608 -2.383443
-0.952756 -0.811765 -2.330782
-0.952756 -0.803922 -2.278304
-0.952756 -0.796078 -2.226020
-0.952756 -0.788235 -2.173937
-0.952756 -0.780392 -2.122066
-0.952756 -0.772549 -2.070416
-0.952756 -0.764706 -2.018995
-0.952756 -0.756863 -1.967813
-0.952756 -0.749020 -1.916877
-0.952756 -0.741176 -1.866198
-0.952756 -0.733333 -1.815783
-0.952756 -0.725490 -1.765641
-0.952756 -0.717647 -1.715781
-0.952756 -0.709804 -1.666211
-0.952756 -0.701961 -1.616938
-0.952756 -0.694118 -1.567973
-0.952756 -0.686275 -1.519321
-0.952756 -0.678431 -1.470992
-0.952756 -0.670588 -1.422994
-0.952756 -0.662745 -1.375333
-0.952756 -0.654902 -1.328018
-0.952756 -0.647059 -1.281057
-0.952756 -0.639216 -1.234457
-0.952756 -0.631373 -1.188225
