-1.000000 -1.000000 -4.000000
-1.000000 -0.992157 -3.937257
-1.000000 -0.984314 -3.874525
-1.000000 -0.976471 -3.811817
-1.000000 -0.968627 -3.749142
-1.000000 -0.960784 -3.686513
-1.000000 -0.952941 -3.623941
-1.000000 -0.945098 -3.561437
-1.000000 -0.937255 -3.499012
-1.000000 -0.929412 -3.436676
-1.000000 -0.921569 -3.374441
-1.000000 -0.913725 -3.312317
-1.000000 -0.905882 -3.250315
-1.000000 -0.898039 -3.188446
-1.000000 -0.890196 -3.126719
-1.000000 -0.882353 -3.065145
-1.000000 -0.874510 -3.003735
-1.000000 -0.866667 -2.942499
-1.000000 -0.858824 -2.881446
-1.000000 -0.850980 -2.820587
-1.000000 -0.843137 -2.759932
-1.000000 -0.835294 -2.699490
-1.000000 -0.827451 -2.639271
-1.000000 -0.819608 -2.579285
-1.000000 -0.811765 -2.519541
-1.000000 -0.803922 -2.460049
-1.000000 -0.796078 -2.400818
-1.000000 -0.788235 -2.341857
-1.000000 -0.780392 -2.283176
-1.000000 -0.772549 -2.224784
-1.000000 -0.764706 -2.166689
-1.000000 -0.756863 -2.108900
-1.000000 -0.749020 -2.051427
-1.000000 -0.741176 -1.994278
-1.000000 -0.733333 -1.937462
-1.000000 -0.725490 -1.880987
-1.000000 -0.717647 -1.824861
-1.000000 -0.709804 -1.769093
-1.000000 -0.701961 -1.713692
-1.000000 -0.694118 -1.658665
-1.000000 -0.686275 -1.604021
-1.000000 -0.678431 -1.549767
-1.000000 -0.670588 -1.495912
-1.000000 -0.662745 -1.442462
-1.000000 -0.654902 -1.389427
-1.000000 -0.647059 -1.336813
-1.000000 -0.639216 -1.284629
-1.000000 -0.631373 -1.232881
-1.000000 -0.623529 -1.181577
-1.000000 -0.615686 -1.130724
-1.000000 -0.607843 -1.080329
-1.000000 -0.600000 -1.030400
-1.000000 -0.592157 -0.980943
-1.000000 -0.584314 -0.931966
-1.000000 -0.576471 -0.883475
-1.000000 -0.568627 -0.835476
-1.000000 -0.560784 -0.787977
-1.000000 -0.552941 -0.740984
-1.000000 -0.545098 -0.694504
-1.000000 -0.537255 -0.648542
-1.000000 -0.529412 -0.603106
-1.000000 -0.521569 -0.558201
-1.000000 -0.513725 -0.513833
-1.000000 -0.505882 -0.470008
-1.000000 -0.498039 -0.426733
-1.000000 -0.490196 -0.384013
-1.000000 -0.482353 -0.341853
-1.000000 -0.474510 -0.300260
-1.000000 -0.466667 -0.259240
-1.000000 -0.458824 -0.218796
-1.000000 -0.450980 -0.178935
-1.000000 -0.443137 -0.139662
-1.000000 -0.435294 -0.100983
-1.000000 -0.427451 -0.062902
-1.000000 -0.419608 -0.025424
-1.000000 -0.411765 0.011446
-1.000000 -0.403922 0.047703
-1.000000 -0.396078 0.083342
-1.000000 -0.388235 0.118359
-1.000000 -0.380392 0.152748
-1.000000 -0.372549 0.186507
-1.000000 -0.364706 0.219629
-1.000000 -0.356863 0.252112
-1.000000 -0.349020 0.283951
-1.000000 -0.341176 0.315141
-1.000000 -0.333333 0.345679

-0.984252 -1.000000 -3.874031
-0.984252 -0.992157 -3.814218
-0.984252 -0.984314 -3.754392
-0.984252 -0.976471 -3.694567
-0.984252 -0.968627 -3.634753
-0.984252 -0.960784 -3.574961
-0.984252 -0.952941 -3.515203
-0.984252 -0.945098 -3.455490
-0.984252 -0.937255 -3.395833
-0.984252 -0.929412 -3.336242
-0.984252 -0.921569 -3.276729
-0.984252 -0.913725 -3.217304
-0.984252 -0.905882 -3.157978
-0.984252 -0.898039 -3.098761
-0.984252 -0.890196 -3.039664
-0.984252 -0.882353 -2.980697
-0.984252 -0.874510 -2.921870
-0.984252 -0.866667 -2.863194
-0.984252 -0.858824 -2.804678
-0.984252 -0.850980 -2.746334
-0.984252 -0.843137 -2.688169
-0.984252 -0.835294 -2.630196
-0.984252 -0.827451 -2.572422
-0.984252 -0.819608 -2.514858
-0.984252 -0.811765 -2.457513
-0.984252 -0.803922 -2.400397
-0.984252 -0.796078 -2.343518
-0.984252 -0.788235 -2.286887
-0.984252 -0.780392 -2.230513
-0.984252 -0.772549 -2.174404
-0.984252 -0.764706 -2.118570
-0.984252 -0.756863 -2.063019
-0.984252 -0.749020 -2.007760
-0.984252 -0.741176 -1.952802
-0.984252 -0.733333 -1.898154
-0.984252 -0.725490 -1.843824
-0.984252 -0.717647 -1.789821
-0.984252 -0.709804 -1.736152
-0.984252 -0.701961 -1.682827
-0.984252 -0.694118 -1.629853
-0.984252 -0.686275 -1.577239
-0.984252 -0.678431 -1.524992
-0.984252 -0.670588 -1.473120
-0.984252 -0.662745 -1.421631
-0.984252 -0.654902 -1.370534
-0.984252 -0.647059 -1.319835
-0.984252 -0.639216 -1.269541
-0.984252 -0.631373 -1.219662
-0.984252 -0.623529 -1.170203
-0.984252 -0.615686 -1.121172
-0.984252 -0.607843 -1.072577
-0.984252 -0.600000 -1.024424
-0.984252 -0.592157 -0.976720
-0.984252 -0.584314 -0.929473
-0.984252 -0.576471 -0.882688
-0.984252 -0.568627 -0.836374
-0.984252 -0.560784 -0.790536
-0.984252 -0.552941 -0.745181
-0.984252 -0.545098 -0.700315
-0.984252 -0.537255 -0.655945
-0.984252 -0.529412 -0.612077
-0.984252 -0.521569 -0.568717
-0.984252 -0.513725 -0.525872
-0.984252 -0.505882 -0.483546
-0.984252 -0.498039 -0.441747
-0.984252 -0.490196 -0.400481
-0.984252 -0.482353 -0.359751
-0.984252 -0.474510 -0.319565
-0.984252 -0.466667 -0.279928
-0.984252 -0.458824 -0.240846
-0.984252 -0.450980 -0.202323
-0.984252 -0.443137 -0.164365
-0.984252 -0.435294 -0.126977
-0.984252 -0.427451 -0.090164
-0.984252 -0.419608 -0.053932
-0.984252 -0.411765 -0.018285
-0.984252 -0.403922 0.016773
-0.984252 -0.396078 0.051235
-0.984252 -0.388235 0.085098
-0.984252 -0.380392 0.118358
