-1.000000 -1.000000 2.000000
-1.000000 -0.968254 1.936508
-1.000000 -0.936508 1.873016
-1.000000 -0.904762 1.809524
-1.000000 -0.873016 1.746032
-1.000000 -0.841270 1.682540
-1.000000 -0.809524 1.619048
-1.000000 -0.777778 1.555556
-1.000000 -0.746032 1.492063
-1.000000 -0.714286 1.428571
-1.000000 -0.682540 1.365079
-1.000000 -0.650794 1.301587
-1.000000 -0.619048 1.238095
-1.000000 -0.587302 1.174603
-1.000000 -0.555556 1.111111
-1.000000 -0.523810 1.047619
-1.000000 -0.492063 0.984127
-1.000000 -0.460317 0.920635
-1.000000 -0.428571 0.857143
-1.000000 -0.396825 0.793651
-1.000000 -0.365079 0.730159
-1.000000 -0.333333 0.666667
-1.000000 -0.301587 0.603175
-1.000000 -0.269841 0.539683
-1.000000 -0.238095 0.476190
-1.000000 -0.206349 0.412698
-1.000000 -0.174603 0.349206
-1.000000 -0.142857 0.285714
-1.000000 -0.111111 0.222222
-1.000000 -0.079365 0.158730
-1.000000 -0.047619 0.095238
-1.000000 -0.015873 0.031746
-1.000000 0.015873 -0.031746
-1.000000 0.047619 -0.095238
-1.000000 0.079365 -0.158730
-1.000000 0.111111 -0.222222
-1.000000 0.142857 -0.285714
-1.000000 0.174603 -0.349206
-1.000000 0.206349 -0.412698
-1.000000 0.238095 -0.476190
-1.000000 0.269841 -0.539683
-1.000000 0.301587 -0.603175
-1.000000 0.333333 -0.666667
-1.000000 0.365079 -0.730159
-1.000000 0.396825 -0.793651
-1.000000 0.428571 -0.857143
-1.000000 0.460317 -0.920635
-1.000000 0.492063 -0.984127
-1.000000 0.523810 -1.047619
-1.000000 0.555556 -1.111111
-1.000000 0.587302 -1.174603
-1.000000 0.619048 -1.238095
-1.000000 0.650794 -1.301587
-1.000000 0.682540 -1.365079
-1.000000 0.714286 -1.428571
-1.000000 0.746032 -1.492063
-1.000000 0.777778 -1.555556
-1.000000 0.809524 -1.619048
-1.000000 0.841270 -1.682540
-1.000000 0.873016 -1.746032
-1.000000 0.904762 -1.809524
-1.000000 0.936508 -1.873016
-1.000000 0.968254 -1.936508
-1.000000 1.000000 -2.000000

-0.984252 -1.000000 1.968504
-0.984252 -0.968254 1.905754
-0.984252 -0.936508 1.843006
-0.984252 -0.904762 1.780264
-0.984252 -0.873016 1.717530
-0.984252 -0.841270 1.654806
-0.984252 -0.809524 1.592095
-0.984252 -0.777778 1.529399
-0.984252 -0.746032 1.466720
-0.984252 -0.714286 1.404060
-0.984252 -0.682540 1.341421
-0.984252 -0.650794 1.278803
-0.984252 -0.619048 1.216209
-0.984252 -0.587302 1.153639
-0.984252 -0.555556 1.091094
-0.984252 -0.523810 1.028574
-0.984252 -0.492063 0.966080
-0.984252 -0.460317 0.903611
-0.984252 -0.428571 0.841166
-0.984252 -0.396825 0.778747
-0.984252 -0.365079 0.716350
-0.984252 -0.333333 0.653976
-0.984252 -0.301587 0.591624
-0.984252 -0.269841 0.529291
-0.984252 -0.238095 0.466976
-0.984252 -0.206349 0.404678
-0.984252 -0.174603 0.342394
-0.984252 -0.142857 0.280123
-0.984252 -0.111111 0.217863
-0.984252 -0.079365 0.155610
-0.984252 -0.047619 0.093364
-0.984252 -0.015873 0.031121
-0.984252 0.015873 -0.031121
-0.984252 0.047619 -0.093364
-0.984252 0.079365 -0.155610
-0.984252 0.111111 -0.217863
-0.984252 0.142857 -0.280123
-0.984252 0.174603 -0.342394
-0.984252 0.206349 -0.404678
-0.984252 0.238095 -0.466976
-0.984252 0.269841 -0.529291
-0.984252 0.301587 -0.591624
-0.984252 0.333333 -0.653976
-0.984252 0.365079 -0.716350
-0.984252 0.396825 -0.778747
-0.984252 0.428571 -0.841166
-0.984252 0.460317 -0.903611
-0.984252 0.492063 -0.966080
-0.984252 0.523810 -1.028574
-0.984252 0.555556 -1.091094
-0.984252 0.587302 -1.153639
-0.984252 0.619048 -1.216209
-0.984252 0.650794 -1.278803
-0.984252 0.682540 -1.341421
-0.984252 0.714286 -1.404060
-0.984252 0.746032 -1.466720
-0.984252 0.777778 -1.529399
-0.984252 0.809524 -1.592095
-0.984252 0.841270 -1.654806
-0.984252 0.873016 -1.717530
-0.984252 0.904762 -1.780264
-0.984252 0.936508 -1.843006
-0.984252 0.968254 -1.905754
-0.984252 1.000000 -1.968504

-0.968504 -1.000000 1.937008
-0.968504 -0.968254 1.875000
-0.968504 -0.936508 1.812998
-0.968504 -0.904762 1.751007
-0.968504 -0.873016 1.689031
-0.968504 -0.841270 1.627076
-0.968504 -0.809524 1.565147
-0.968504 -0.777778 1.503247
-0.968504 -0.746032 1.441382
-0.968504 -0.714286 1.379554
-0.968504 -0.682540 1.317768
-0.968504 -0.650794 1.256025
-0.968504 -0.619048 1.194330
-0.968504 -0.587302 1.132682
-0.968504 -0.555556 1.071084
-0.968504 -0.523810 1.009536
-0.968504 -0.492063 0.948039
-0.968504 -0.460317 0.886593
-0.968504 -0.428571 0.825196
-0.968504 -0.396825 0.763848
