-1.000000 -0.325490 0.894056
-1.000000 -0.317647 0.899100
-1.000000 -0.309804 0.904022
-1.000000 -0.301961 0.908820
-1.000000 -0.294118 0.913495
-1.000000 -0.286275 0.918047
-1.000000 -0.278431 0.922476
-1.000000 -0.270588 0.926782
-1.000000 -0.262745 0.930965
-1.000000 -0.254902 0.935025
-1.000000 -0.247059 0.938962
-1.000000 -0.239216 0.942776
-1.000000 -0.231373 0.946467
-1.000000 -0.223529 0.950035
-1.000000 -0.215686 0.953479
-1.000000 -0.207843 0.956801
-1.000000 -0.200000 0.960000
-1.000000 -0.192157 0.963076
-1.000000 -0.184314 0.966028
-1.000000 -0.176471 0.968858
-1.000000 -0.168627 0.971565
-1.000000 -0.160784 0.974148
-1.000000 -0.152941 0.976609
-1.000000 -0.145098 0.978947
-1.000000 -0.137255 0.981161
-1.000000 -0.129412 0.983253
-1.000000 -0.121569 0.985221
-1.000000 -0.113725 0.987067
-1.000000 -0.105882 0.988789
-1.000000 -0.098039 0.990388
-1.000000 -0.090196 0.991865
-1.000000 -0.082353 0.993218
-1.000000 -0.074510 0.994448
-1.000000 -0.066667 0.995556
-1.000000 -0.058824 0.996540
-1.000000 -0.050980 0.997401
-1.000000 -0.043137 0.998139
-1.000000 -0.035294 0.998754
-1.000000 -0.027451 0.999246
-1.000000 -0.019608 0.999616
-1.000000 -0.011765 0.999862
-1.000000 -0.003922 0.999985
-1.000000 0.003922 0.999985
-1.000000 0.011765 0.999862
-1.000000 0.019608 0.999616
-1.000000 0.027451 0.999246
-1.000000 0.035294 0.998754
-1.000000 0.043137 0.998139
-1.000000 0.050980 0.997401
-1.000000 0.058824 0.996540
-1.000000 0.066667 0.995556
-1.000000 0.074510 0.994448
-1.000000 0.082353 0.993218
-1.000000 0.090196 0.991865
-1.000000 0.098039 0.990388
-1.000000 0.105882 0.988789
-1.000000 0.113725 0.987067
-1.000000 0.121569 0.985221
-1.000000 0.129412 0.983253
-1.000000 0.137255 0.981161
-1.000000 0.145098 0.978947
