-1.000000 -1.000000 1.000000
-1.000000 -0.968254 1.000000
-1.000000 -0.936508 1.000000
-1.000000 -0.904762 1.000000
-1.000000 -0.873016 1.000000
-1.000000 -0.841270 1.000000
-1.000000 -0.809524 1.000000
-1.000000 -0.777778 1.000000
-1.000000 -0.746032 1.000000
-1.000000 -0.714286 1.000000
-1.000000 -0.682540 1.000000
-1.000000 -0.650794 1.000000
-1.000000 -0.619048 1.000000
-1.000000 -0.587302 1.000000
-1.000000 -0.555556 1.000000
-1.000000 -0.523810 1.000000
-1.000000 -0.492063 1.000000
-1.000000 -0.460317 1.000000
-1.000000 -0.428571 1.000000
-1.000000 -0.396825 1.000000
-1.000000 -0.365079 1.000000
-1.000000 -0.333333 1.000000
-1.000000 -0.301587 1.000000
-1.000000 -0.269841 1.000000
-1.000000 -0.238095 1.000000
-1.000000 -0.206349 1.000000
-1.000000 -0.174603 1.000000
-1.000000 -0.142857 1.000000
-1.000000 -0.111111 1.000000
-1.000000 -0.079365 1.000000
-1.000000 -0.047619 1.000000
-1.000000 -0.015873 1.000000
-1.000000 0.015873 1.000000
-1.000000 0.047619 1.000000
-1.000000 0.079365 1.000000
-1.000000 0.111111 1.000000
-1.000000 0.142857 1.000000
-1.000000 0.174603 1.000000
-1.000000 0.206349 1.000000
-1.000000 0.238095 1.000000
-1.000000 0.269841 1.000000
-1.000000 0.301587 1.000000
-1.000000 0.333333 1.000000
-1.000000 0.365079 1.000000
-1.000000 0.396825 1.000000
-1.000000 0.428571 1.000000
-1.000000 0.460317 1.000000
-1.000000 0.492063 1.000000
-1.000000 0.523810 1.000000
-1.000000 0.555556 1.000000
-1.000000 0.587302 1.000000
-1.000000 0.619048 1.000000
-1.000000 0.650794 1.000000
-1.000000 0.682540 1.000000
-1.000000 0.714286 1.000000
-1.000000 0.746032 1.000000
-1.000000 0.777778 1.000000
-1.000000 0.809524 1.000000
-1.000000 0.841270 1.000000
-1.000000 0.873016 1.000000
-1.000000 0.904762 1.000000
-1.000000 0.936508 1.000000
-1.000000 0.968254 1.000000
-1.000000 1.000000 1.000000

-0.968254 -1.000000 1.000000
-0.968254 -0.968254 0.999800
-0.968254 -0.936508 0.999601
-0.968254 -0.904762 0.999402
-0.968254 -0.873016 0.999205
-0.968254 -0.841270 0.999010
-0.968254 -0.809524 0.998818
-0.968254 -0.777778 0.998628
-0.968254 -0.746032 0.998442
-0.968254 -0.714286 0.998260
-0.968254 -0.682540 0.998082
-0.968254 -0.650794 0.997909
-0.968254 -0.619048 0.997741
-0.968254 -0.587302 0.997578
-0.968254 -0.555556 0.997422
-0.968254 -0.523810 0.997272
-0.968254 -0.492063 0.997129
-0.968254 -0.460317 0.996993
-0.968254 -0.428571 0.996864
-0.968254 -0.396825 0.996743
-0.968254 -0.365079 0.996631
-0.968254 -0.333333 0.996527
-0.968254 -0.301587 0.996431
-0.968254 -0.269841 0.996344
-0.968254 -0.238095 0.996266
-0.968254 -0.206349 0.996198
-0.968254 -0.174603 0.996139
-0.968254 -0.142857 0.996090
-0.968254 -0.111111 0.996050
-0.968254 -0.079365 0.996020
-0.968254 -0.047619 0.996000
-0.968254 -0.015873 0.995990
-0.968254 0.015873 0.995990
-0.968254 0.047619 0.996000
-0.968254 0.079365 0.996020
-0.968254 0.111111 0.996050
-0.968254 0.142857 0.996090
-0.968254 0.174603 0.996139
-0.968254 0.206349 0.996198
-0.968254 0.238095 0.996266
-0.968254 0.269841 0.996344
-0.968254 0.301587 0.996431
-0.968254 0.333333 0.996527
-0.968254 0.365079 0.996631
-0.968254 0.396825 0.996743
-0.968254 0.428571 0.996864
-0.968254 0.460317 0.996993
-0.968254 0.492063 0.997129
-0.968254 0.523810 0.997272
-0.968254 0.555556 0.997422
-0.968254 0.587302 0.997578
-0.968254 0.619048 0.997741
-0.968254 0.650794 0.997909
-0.968254 0.682540 0.998082
-0.968254 0.714286 0.998260
-0.968254 0.746032 0.998442
-0.968254 0.777778 0.998628
-0.968254 0.809524 0.998818
-0.968254 0.841270 0.999010
-0.968254 0.873016 0.999205
-0.968254 0.904762 0.999402
-0.968254 0.936508 0.999601
-0.968254 0.968254 0.999800
-0.968254 1.000000 1.000000

-0.936508 -1.000000 1.000000
-0.936508 -0.968254 0.999601
-0.936508 -0.936508 0.999202
-0.936508 -0.904762 0.998806
-0.936508 -0.873016 0.998413
-0.936508 -0.841270 0.998023
-0.936508 -0.809524 0.997639
-0.936508 -0.777778 0.997260
-0.936508 -0.746032 0.996888
-0.936508 -0.714286 0.996524
-0.936508 -0.682540 0.996168
-0.936508 -0.650794 0.995822
-0.936508 -0.619048 0.995487
-0.936508 -0.587302 0.995162
-0.936508 -0.555556 0.994850
-0.936508 -0.523810 0.994551
-0.936508 -0.492063 0.994265
-0.936508 -0.460317 0.993993
-0.936508 -0.428571 0.993736
-0.936508 -0.396825 0.993495
-0.936508 -0.365079 0.993270
-0.936508 -0.333333 0.993062
-0.936508 -0.301587 0.992871
-0.936508 -0.269841 0.992697
-0.936508 -0.238095 0.992542
-0.936508 -0.206349 0.992406
-0.936508 -0.174603 0.992288
-0.936508 -0.142857 0.992189
-0.936508 -0.111111 0.992110
-0.936508 -0.079365 0.992051
-0.936508 -0.047619 0.992011
-0.936508 -0.015873 0.991991
-0.936508 0.015873 0.991991
-0.936508 0.047619 0.992011
-0.936508 0.079365 0.992051
-0.936508 0.111111 0.992110
-0.936508 0.142857 0.992189
-0.936508 0.174603 0.992288
-0.936508 0.206349 0.992406
-0.936508 0.238095 0.992542
-0.936508 0.269841 0.992697
-0.936508 0.301587 0.992871
-0.936508 0.333333 0.993062
-0.936508 0.365079 0.993270
-0.936508 0.396825 0.993495
-0.936508 0.428571 0.993736
-0.936508 0.460317 0.993993
-0.936508 0.492063 0.994265
-0.936508 0.523810 0.994551
-0.936508 0.555556 0.994850
-0.936508 0.587302 0.995162
-0.936508 0.619048 0.995487
-0.936508 0.650794 0.995822
-0.936508 0.682540 0.996168
-0.936508 0.714286 0.996524
-0.936508 0.746032 0.996888
-0.936508 0.777778 0.997260
-0.936508 0.809524 0.997639
-0.936508 0.841270 0.998023
-0.936508 0.873016 0.998413
-0.936508 0.904762 0.998806
-0.936508 0.936508 0.999202
-0.936508 0.968254 0.999601
-0.936508 1.000000 1.000000

-0.904762 -1.000000 1.000000
-0.904762 -0.968254 0.999402
-0.904762 -0.936508 0.998806
-0.904762 -0.904762 0.998213
-0.904762 -0.873016 0.997624
-0.904762 -0.841270 0.997041
-0.904762 -0.809524 0.996465
-0.904762 -0.777778 0.995898
-0.904762 -0.746032 0.995342
-0.904762 -0.714286 0.994797
-0.904762 -0.682540 0.994264
-0.904762 -0.650794 0.993747
-0.904762 -0.619048 0.993244
-0.904762 -0.587302 0.992759
-0.904762 -0.555556 0.992291
-0.904762 -0.523810 0.991843
-0.904762 -0.492063 0.991415
-0.904762 -0.460317 0.991008
-0.904762 -0.428571 0.990624
-0.904762 -0.396825 0.990263
-0.904762 -0.365079 0.989926
-0.904762 -0.333333 0.989614
-0.904762 -0.301587 0.989328
-0.904762 -0.269841 0.989069
-0.904762 -0.238095 0.988836
-0.904762 -0.206349 0.988632
-0.904762 -0.174603 0.988456
-0.904762 -0.142857 0.988308
-0.904762 -0.111111 0.988190
-0.904762 -0.079365 0.988100
-0.904762 -0.047619 0.988041
