-1.000000 -1.000000 1.000000
-1.000000 -0.992157 1.000000
-1.000000 -0.984314 1.000000
-1.000000 -0.976471 1.000000
-1.000000 -0.968627 1.000000
-1.000000 -0.960784 1.000000
-1.000000 -0.952941 1.000000
-1.000000 -0.945098 1.000000
-1.000000 -0.937255 1.000000
-1.000000 -0.929412 1.000000
-1.000000 -0.921569 1.000000
-1.000000 -0.913725 1.000000
-1.000000 -0.905882 1.000000
-1.000000 -0.898039 1.000000
-1.000000 -0.890196 1.000000
-1.000000 -0.882353 1.000000
-1.000000 -0.874510 1.000000
-1.000000 -0.866667 1.000000
-1.000000 -0.858824 1.000000
-1.000000 -0.850980 1.000000
-1.000000 -0.843137 1.000000
-1.000000 -0.835294 1.000000
-1.000000 -0.827451 1.000000
-1.000000 -0.819608 1.000000
-1.000000 -0.811765 1.000000
-1.000000 -0.803922 1.000000
-1.000000 -0.796078 1.000000
-1.000000 -0.788235 1.000000
-1.000000 -0.780392 1.000000
-1.000000 -0.772549 1.000000
-1.000000 -0.764706 1.000000
-1.000000 -0.756863 1.000000
-1.000000 -0.749020 1.000000
-1.000000 -0.741176 1.000000
-1.000000 -0.733333 1.000000
-1.000000 -0.725490 1.000000
-1.000000 -0.717647 1.000000
-1.000000 -0.709804 1.000000
-1.000000 -0.701961 1.000000
-1.000000 -0.694118 1.000000
-1.000000 -0.686275 1.000000
-1.000000 -0.678431 1.000000
-1.000000 -0.670588 1.000000
-1.000000 -0.662745 1.000000
-1.000000 -0.654902 1.000000
-1.000000 -0.647059 1.000000
-1.000000 -0.639216 1.000000
-1.000000 -0.631373 1.000000
-1.000000 -0.623529 1.000000
-1.000000 -0.615686 1.000000
-1.000000 -0.607843 1.000000
-1.000000 -0.600000 1.000000
-1.000000 -0.592157 1.000000
-1.000000 -0.584314 1.000000
-1.000000 -0.576471 1.000000
-1.000000 -0.568627 1.000000
-1.000000 -0.560784 1.000000
-1.000000 -0.552941 1.000000
-1.000000 -0.545098 1.000000
-1.000000 -0.537255 1.000000
-1.000000 -0.529412 1.000000
-1.000000 -0.521569 1.000000
-1.000000 -0.513725 1.000000
-1.000000 -0.505882 1.000000
-1.000000 -0.498039 1.000000
-1.000000 -0.490196 1.000000
-1.000000 -0.482353 1.000000
-1.000000 -0.474510 1.000000
-1.000000 -0.466667 1.000000
-1.000000 -0.458824 1.000000
-1.000000 -0.450980 1.000000
-1.000000 -0.443137 1.000000
-1.000000 -0.435294 1.000000
-1.000000 -0.427451 1.000000
-1.000000 -0.419608 1.000000
-1.000000 -0.411765 1.000000
-1.000000 -0.403922 1.000000
-1.000000 -0.396078 1.000000
-1.000000 -0.388235 1.000000
-1.000000 -0.380392 1.000000
-1.000000 -0.372549 1.000000
-1.000000 -0.364706 1.000000
-1.000000 -0.356863 1.000000
-1.000000 -0.349020 1.000000
-1.000000 -0.341176 1.000000
-1.000000 -0.333333 1.000000
-1.000000 -0.325490 1.000000
-1.000000 -0.317647 1.000000
-1.000000 -0.309804 1.000000
-1.000000 -0.301961 1.000000
-1.000000 -0.294118 1.000000
-1.000000 -0.286275 1.000000
-1.000000 -0.278431 1.000000
-1.000000 -0.270588 1.000000
-1.000000 -0.262745 1.000000
-1.000000 -0.254902 1.000000
-1.000000 -0.247059 1.000000
-1.000000 -0.239216 1.000000
-1.000000 -0.231373 1.000000
-1.000000 -0.223529 1.000000
-1.000000 -0.215686 1.000000
-1.000000 -0.207843 1.000000
-1.000000 -0.200000 1.000000
-1.000000 -0.192157 1.000000
-1.000000 -0.184314 1.000000
-1.000000 -0.176471 1.000000
-1.000000 -0.168627 1.000000
-1.000000 -0.160784 1.000000
-1.000000 -0.152941 1.000000
-1.000000 -0.145098 1.000000
-1.000000 -0.137255 1.000000
-1.000000 -0.129412 1.000000
-1.000000 -0.121569 1.000000
-1.000000 -0.113725 1.000000
-1.000000 -0.105882 1.000000
-1.000000 -0.098039 1.000000
-1.000000 -0.090196 1.000000
-1.000000 -0.082353 1.000000
-1.000000 -0.074510 1.000000
-1.000000 -0.066667 1.000000
-1.000000 -0.058824 1.000000
-1.000000 -0.050980 1.000000
-1.000000 -0.043137 1.000000
-1.000000 -0.035294 1.000000
-1.000000 -0.027451 1.000000
-1.000000 -0.019608 1.000000
-1.000000 -0.011765 1.000000
-1.000000 -0.003922 1.000000
-1.000000 0.003922 1.000000
-1.000000 0.011765 1.000000
-1.000000 0.019608 1.000000
-1.000000 0.027451 1.000000
-1.000000 0.035294 1.000000
-1.000000 0.043137 1.000000
-1.000000 0.050980 1.000000
-1.000000 0.058824 1.000000
-1.000000 0.066667 1.000000
-1.000000 0.074510 1.000000
-1.000000 0.082353 1.000000
-1.000000 0.090196 1.000000
-1.000000 0.098039 1.000000
-1.000000 0.105882 1.000000
-1.000000 0.113725 1.000000
-1.000000 0.121569 1.000000
-1.000000 0.129412 1.000000
-1.000000 0.137255 1.000000
-1.000000 0.145098 1.000000
-1.000000 0.152941 1.000000
-1.000000 0.160784 1.000000
-1.000000 0.168627 1.000000
-1.000000 0.176471 1.000000
-1.000000 0.184314 1.000000
-1.000000 0.192157 1.000000
-1.000000 0.200000 1.000000
-1.000000 0.207843 1.000000
-1.000000 0.215686 1.000000
-1.000000 0.223529 1.000000
-1.000000 0.231373 1.000000
-1.000000 0.239216 1.000000
-1.000000 0.247059 1.000000
-1.000000 0.254902 1.000000
-1.000000 0.262745 1.000000
-1.000000 0.270588 1.000000
-1.000000 0.278431 1.000000
-1.000000 0.286275 1.000000
-1.000000 0.294118 1.000000
-1.000000 0.301961 1.000000
-1.000000 0.309804 1.000000
-1.000000 0.317647 1.000000
-1.000000 0.325490 1.000000
-1.000000 0.333333 1.000000
-1.000000 0.341176 1.000000
-1.000000 0.349020 1.000000
-1.000000 0.356863 1.000000
-1.000000 0.364706 1.000000
-1.000000 0.372549 1.000000
-1.000000 0.380392 1.000000
-1.000000 0.388235 1.000000
-1.000000 0.396078 1.000000
-1.000000 0.403922 1.000000
-1.000000 0.411765 1.000000
-1.000000 0.419608 1.000000
-1.000000 0.427451 1.000000
-1.000000 0.435294 1.000000
-1.000000 0.443137 1.000000
-1.000000 0.450980 1.000000
-1.000000 0.458824 1.000000
-1.000000 0.466667 1.000000
-1.000000 0.474510 1.000000
-1.000000 0.482353 1.000000
-1.000000 0.490196 1.000000
-1.000000 0.498039 1.000000
-1.000000 0.505882 1.000000
-1.000000 0.513725 1.000000
-1.000000 0.521569 1.000000
-1.000000 0.529412 1.000000
-1.000000 0.537255 1.000000
-1.000000 0.545098 1.000000
-1.000000 0.552941 1.000000
-1.000000 0.560784 1.000000
-1.000000 0.568627 1.000000
-1.000000 0.576471 1.000000
-1.000000 0.584314 1.000000
-1.000000 0.592157 1.000000
-1.000000 0.600000 1.000000
-1.000000 0.607843 1.000000
-1.000000 0.615686 1.000000
-1.000000 0.623529 1.000000
-1.000000 0.631373 1.000000
-1.000000 0.639216 1.000000
-1.000000 0.647059 1.000000
-1.000000 0.654902 1.000000
-1.000000 0.662745 1.000000
-1.000000 0.670588 1.000000
-1.000000 0.678431 1.000000
-1.000000 0.686275 1.000000
-1.000000 0.694118 1.000000
-1.000000 0.701961 1.000000
-1.000000 0.709804 1.000000
-1.000000 0.717647 1.000000
-1.000000 0.725490 1.000000
-1.000000 0.733333 1.000000
-1.000000 0.741176 1.000000
-1.000000 0.749020 1.000000
-1.000000 0.756863 1.000000
-1.000000 0.764706 1.000000
-1.000000 0.772549 1.000000
-1.000000 0.780392 1.000000
-1.000000 0.788235 1.000000
-1.000000 0.796078 1.000000
-1.000000 0.803922 1.000000
-1.000000 0.811765 1.000000
-1.000000 0.819608 1.000000
-1.000000 0.827451 1.000000
-1.000000 0.835294 1.000000
-1.000000 0.843137 1.000000
-1.000000 0.850980 1.000000
-1.000000 0.858824 1.000000
-1.000000 0.866667 1.000000
-1.000000 0.874510 1.000000
-1.000000 0.882353 1.000000
-1.000000 0.890196 1.000000
-1.000000 0.898039 1.000000
-1.000000 0.905882 1.000000
-1.000000 0.913725 1.000000
-1.000000 0.921569 1.000000
-1.000000 0.929412 1.000000
-1.000000 0.937255 1.000000
-1.000000 0.945098 1.000000
-1.000000 0.952941 1.000000
-1.000000 0.960784 1.000000
-1.000000 0.968627 1.000000
-1.000000 0.976471 1.000000
-1.000000 0.984314 1.000000
-1.000000 0.992157 1.000000
-1.000000 1.000000 1.000000

