-1.000000 -1.000000 2.000000
-1.000000 -0.968254 1.936508
-1.000000 -0.936508 1.873016
-1.000000 -0.904762 1.809524
-1.000000 -0.873016 1.746032
-1.000000 -0.841270 1.682540
-1.000000 -0.809524 1.619048
-1.000000 -0.777778 1.555556
-1.000000 -0.746032 1.492063
-1.000000 -0.714286 1.428571
-1.000000 -0.682540 1.365079
-1.000000 -0.650794 1.301587
-1.000000 -0.619048 1.238095
-1.000000 -0.587302 1.174603
-1.000000 -0.555556 1.111111
-1.000000 -0.523810 1.047619
-1.000000 -0.492063 0.984127
-1.000000 -0.460317 0.920635
-1.000000 -0.428571 0.857143
-1.000000 -0.396825 0.793651
-1.000000 -0.365079 0.730159
-1.000000 -0.333333 0.666667
-1.000000 -0.301587 0.603175
-1.000000 -0.269841 0.539683
-1.000000 -0.238095 0.476190
-1.000000 -0.206349 0.412698
-1.000000 -0.174603 0.349206
-1.000000 -0.142857 0.285714
-1.000000 -0.111111 0.222222
-1.000000 -0.079365 0.158730
-1.000000 -0.047619 0.095238
-1.000000 -0.015873 0.031746
-1.000000 0.015873 -0.031746
-1.000000 0.047619 -0.095238
-1.000000 0.079365 -0.158730
-1.000000 0.111111 -0.222222
-1.000000 0.142857 -0.285714
-1.000000 0.174603 -0.349206
-1.000000 0.206349 -0.412698
-1.000000 0.238095 -0.476190
-1.000000 0.269841 -0.539683
-1.000000 0.301587 -0.603175
-1.000000 0.333333 -0.666667
-1.000000 0.365079 -0.730159
-1.000000 0.396825 -0.793651
-1.000000 0.428571 -0.857143
-1.000000 0.460317 -0.920635
-1.000000 0.492063 -0.984127
-1.000000 0.523810 -1.047619
-1.000000 0.555556 -1.111111
-1.000000 0.587302 -1.174603
-1.000000 0.619048 -1.238095
-1.000000 0.650794 -1.301587
-1.000000 0.682540 -1.365079
-1.000000 0.714286 -1.428571
-1.000000 0.746032 -1.492063
-1.000000 0.777778 -1.555556
-1.000000 0.809524 -1.619048
-1.000000 0.841270 -1.682540
-1.000000 0.873016 -1.746032
-1.000000 0.904762 -1.809524
-1.000000 0.936508 -1.873016
-1.000000 0.968254 -1.936508
-1.000000 1.000000 -2.000000

-0.968254 -1.000000 1.936508
-0.968254 -0.968254 1.875031
-0.968254 -0.936508 1.813555
-0.968254 -0.904762 1.752079
-0.968254 -0.873016 1.690602
-0.968254 -0.841270 1.629126
-0.968254 -0.809524 1.567649
-0.968254 -0.777778 1.506173
-0.968254 -0.746032 1.444696
-0.968254 -0.714286 1.383220
-0.968254 -0.682540 1.321744
-0.968254 -0.650794 1.260267
-0.968254 -0.619048 1.198791
-0.968254 -0.587302 1.137314
-0.968254 -0.555556 1.075838
-0.968254 -0.523810 1.014361
-0.968254 -0.492063 0.952885
-0.968254 -0.460317 0.891408
-0.968254 -0.428571 0.829932
-0.968254 -0.396825 0.768456
-0.968254 -0.365079 0.706979
-0.968254 -0.333333 0.645503
-0.968254 -0.301587 0.584026
-0.968254 -0.269841 0.522550
-0.968254 -0.238095 0.461073
-0.968254 -0.206349 0.399597
-0.968254 -0.174603 0.338120
-0.968254 -0.142857 0.276644
-0.968254 -0.111111 0.215168
-0.968254 -0.079365 0.153691
-0.968254 -0.047619 0.092215
-0.968254 -0.015873 0.030738
-0.968254 0.015873 -0.030738
-0.968254 0.047619 -0.092215
-0.968254 0.079365 -0.153691
-0.968254 0.111111 -0.215168
-0.968254 0.142857 -0.276644
-0.968254 0.174603 -0.338120
-0.968254 0.206349 -0.399597
-0.968254 0.238095 -0.461073
-0.968254 0.269841 -0.522550
-0.968254 0.301587 -0.584026
-0.968254 0.333333 -0.645503
-0.968254 0.365079 -0.706979
-0.968254 0.396825 -0.768456
-0.968254 0.428571 -0.829932
-0.968254 0.460317 -0.891408
-0.968254 0.492063 -0.952885
-0.968254 0.523810 -1.014361
-0.968254 0.555556 -1.075838
-0.968254 0.587302 -1.137314
-0.968254 0.619048 -1.198791
-0.968254 0.650794 -1.260267
-0.968254 0.682540 -1.321744
-0.968254 0.714286 -1.383220
-0.968254 0.746032 -1.444696
-0.968254 0.777778 -1.506173
-0.968254 0.809524 -1.567649
-0.968254 0.841270 -1.629126
-0.968254 0.873016 -1.690602
-0.968254 0.904762 -1.752079
-0.968254 0.936508 -1.813555
-0.968254 0.968254 -1.875031
-0.968254 1.000000 -1.936508

-0.936508 -1.000000 1.873016
-0.936508 -0.968254 1.813555
-0.936508 -0.936508 1.754094
-0.936508 -0.904762 1.694633
-0.936508 -0.873016 1.635173
-0.936508 -0.841270 1.575712
-0.936508 -0.809524 1.516251
-0.936508 -0.777778 1.456790
-0.936508 -0.746032 1.397329
-0.936508 -0.714286 1.337868
-0.936508 -0.682540 1.278408
-0.936508 -0.650794 1.218947
-0.936508 -0.619048 1.159486
-0.936508 -0.587302 1.100025
-0.936508 -0.555556 1.040564
-0.936508 -0.523810 0.981104
-0.936508 -0.492063 0.921643
-0.936508 -0.460317 0.862182
-0.936508 -0.428571 0.802721
-0.936508 -0.396825 0.743260
