-1.000000 -1.000000 2.000000
-1.000000 -0.968254 1.936508
-1.000000 -0.936508 1.873016
-1.000000 -0.904762 1.809524
-1.000000 -0.873016 1.746032
-1.000000 -0.841270 1.682540
-1.000000 -0.809524 1.619048
-1.000000 -0.777778 1.555556
-1.000000 -0.746032 1.492063
-1.000000 -0.714286 1.428571
-1.000000 -0.682540 1.365079
-1.000000 -0.650794 1.301587
-1.000000 -0.619048 1.238095
-1.000000 -0.587302 1.174603
-1.000000 -0.555556 1.111111
-1.000000 -0.523810 1.047619
-1.000000 -0.492063 0.984127
-1.000000 -0.460317 0.920635
-1.000000 -0.428571 0.857143
-1.000000 -0.396825 0.793651
-1.000000 -0.365079 0.730159
-1.000000 -0.333333 0.666667
-1.000000 -0.301587 0.603175
-1.000000 -0.269841 0.539683
-1.000000 -0.238095 0.476190
-1.000000 -0.206349 0.412698
-1.000000 -0.174603 0.349206
-1.000000 -0.142857 0.285714
-1.000000 -0.111111 0.222222
-1.000000 -0.079365 0.158730
-1.000000 -0.047619 0.095238
-1.000000 -0.015873 0.031746
-1.000000 0.015873 -0.031746
-1.000000 0.047619 -0.095238
-1.000000 0.079365 -0.158730
-1.000000 0.111111 -0.222222
-1.000000 0.142857 -0.285714
-1.000000 0.174603 -0.349206
-1.000000 0.206349 -0.412698
-1.000000 0.238095 -0.476190
-1.000000 0.269841 -0.539683
-1.000000 0.301587 -0.603175
-1.000000 0.333333 -0.666667
-1.000000 0.365079 -0.730159
-1.000000 0.396825 -0.793651
-1.000000 0.428571 -0.857143
-1.000000 0.460317 -0.920635
-1.000000 0.492063 -0.984127
-1.000000 0.523810 -1.047619
-1.000000 0.555556 -1.111111
-1.000000 0.587302 -1.174603
-1.000000 0.619048 -1.238095
-1.000000 0.650794 -1.301587
-1.000000 0.682540 -1.365079
-1.000000 0.714286 -1.428571
-1.000000 0.746032 -1.492063
-1.000000 0.777778 -1.555556
-1.000000 0.809524 -1.619048
-1.000000 0.841270 -1.682540
-1.000000 0.873016 -1.746032
-1.000000 0.904762 -1.809524
-1.000000 0.936508 -1.873016
-1.000000 0.968254 -1.936508
-1.000000 1.000000 -2.000000

-0.968254 -1.000000 1.936508
-0.968254 -0.968254 1.874832
-0.968254 -0.936508 1.813158
-0.968254 -0.904762 1.751488
-0.968254 -0.873016 1.689824
-0.968254 -0.841270 1.628168
-0.968254 -0.809524 1.566521
-0.968254 -0.777778 1.504886
-0.968254 -0.746032 1.443263
-0.968254 -0.714286 1.381655
-0.968254 -0.682540 1.320062
-0.968254 -0.650794 1.258487
-0.968254 -0.619048 1.196929
-0.968254 -0.587302 1.135390
-0.968254 -0.555556 1.073870
-0.968254 -0.523810 1.012369
-0.968254 -0.492063 0.950889
-0.968254 -0.460317 0.889428
-0.968254 -0.428571 0.827987
-0.968254 -0.396825 0.766565
-0.968254 -0.365079 0.705162
-0.968254 -0.333333 0.643777
-0.968254 -0.301587 0.582409
-0.968254 -0.269841 0.521056
-0.968254 -0.238095 0.459719
-0.968254 -0.206349 0.398395
-0.968254 -0.174603 0.337082
-0.968254 -0.142857 0.275780
-0.968254 -0.111111 0.214487
-0.968254 -0.079365 0.153200
-0.968254 -0.047619 0.091918
-0.968254 -0.015873 0.030639
-0.968254 0.015873 -0.030639
-0.968254 0.047619 -0.091918
-0.968254 0.079365 -0.153200
-0.968254 0.111111 -0.214487
-0.968254 0.142857 -0.275780
-0.968254 0.174603 -0.337082
-0.968254 0.206349 -0.398395
-0.968254 0.238095 -0.459719
-0.968254 0.269841 -0.521056
-0.968254 0.301587 -0.582409
-0.968254 0.333333 -0.643777
-0.968254 0.365079 -0.705162
-0.968254 0.396825 -0.766565
-0.968254 0.428571 -0.827987
-0.968254 0.460317 -0.889428
-0.968254 0.492063 -0.950889
-0.968254 0.523810 -1.012369
-0.968254 0.555556 -1.073870
-0.968254 0.587302 -1.135390
-0.968254 0.619048 -1.196929
-0.968254 0.650794 -1.258487
-0.968254 0.682540 -1.320062
-0.968254 0.714286 -1.381655
-0.968254 0.746032 -1.443263
-0.968254 0.777778 -1.504886
-0.968254 0.809524 -1.566521
-0.968254 0.841270 -1.628168
-0.968254 0.873016 -1.689824
-0.968254 0.904762 -1.751488
-0.968254 0.936508 -1.813158
-0.968254 0.968254 -1.874832
-0.968254 1.000000 -1.936508

-0.936508 -1.000000 1.873016
-0.936508 -0.968254 1.813158
-0.936508 -0.936508 1.753304
-0.936508 -0.904762 1.693458
-0.936508 -0.873016 1.633624
-0.936508 -0.841270 1.573805
-0.936508 -0.809524 1.514006
-0.936508 -0.777778 1.454228
-0.936508 -0.746032 1.394477
-0.936508 -0.714286 1.334754
-0.936508 -0.682540 1.275063
-0.936508 -0.650794 1.215404
-0.936508 -0.619048 1.155782
-0.936508 -0.587302 1.096196
-0.936508 -0.555556 1.036648
-0.936508 -0.523810 0.977140
-0.936508 -0.492063 0.917671
-0.936508 -0.460317 0.858241
-0.936508 -0.428571 0.798850
-0.936508 -0.396825 0.739498
